"id","year","lat","lng","category","title_tr","location_tr","description_tr","title_en","location_en","description_en"
"1","1853","41.0082","28.9784","hukuki","İlk Şehremaneti","İstanbul","Osmanlı'da modern belediye-idari aygıtın doğuşu. Vakıf-mahalle düzeninden merkezîleşmiş kentsel yönetime geçiş; Diyarbekir, Mardin gibi vilayet merkezlerine yayılacak.","First Şehremaneti","Istanbul","The birth of modern municipal administration in the Ottoman Empire. A shift from waqf-quarter order to centralised urban governance — soon spreading to provincial centres like Diyarbekir and Mardin."
"2","1858","41.0082","28.9784","hukuki","Arazi Kanunnâmesi","Osmanlı","Tımar/mîrî arazi rejimini tasfiye eden kanun. Devlet arazilerinin ozel mulk olarak degistirmesini saglayan ilk yasal duzenleme olarak tanimlanir. Kürdistan'da kolektif kullanımdaki toprakların aşiret reisleri ve şeyhler eliyle özel mülkiyete dönüşmesini saglamistir. 1934 İskân ve 1945 Toprak Reformu tartışmalarının zeminini olusturmustur. Bu yasayla arazilerin devri, miras bırakılabilmesi, alınması, satılması ve ipotek edilmesi kolaylaştırildi. Kadın, erkek arasında miras hakları bakımından eşitsizlik olmakla birlikte kadınların mülkiyet haklalarini bir asama genislettirmis oldu. Kadinlara mulkiyet hakki 17 subat 1926 tarihinde Turk Medeni Kanunuyla verildi.","Ottoman Land Code","Ottoman Empire","The law that dissolved the tımar/mîrî land regime — the first legal framework converting state land into private property. In Kurdistan it enabled collectively used land to pass into the private ownership of tribal leaders and sheikhs, laying the ground for the 1934 Resettlement Law and the 1945 land-reform debates. The code eased the transfer, inheritance, purchase, sale and mortgaging of land. Though inheritance remained unequal between men and women, it partially extended women's property rights; full property rights for women came with the Civil Code of 17 February 1926."
"3","1864","37.9144","40.2306","hukuki","Vilayet Nizamnamesi — Vilâyât-ı Sitte","Diyarbekir","Bu yasayla Osmanli donemi eyalet sistemi kaldirilarak; vilayet, sancak, kaza ve köy hiyerarsisi kurulmustur. Boylece merkeze bagli bir yonetim sistemi yapilmistir. 1878 Berlin Antlasmasiyla Ermenilerin yasadigi alti vilayet (Diyarbekir, Van, Erzurum, Bitlis, Mamuretü'l-Aziz) Vilayeti Sitte olarak belirlenerek bu bolgenin devlet tarafindan korunmasi sozlesme konusu olmustur. Bu bolge Ermeniler tarafindan Bati Ermenistan olarak tanimlanmaktadir.","Provincial Regulation — Six Vilâyets","Diyarbekir","The regulation abolished the Ottoman eyalet system and established the hierarchy of vilayet, sancak, kaza and village — a centrally bound administrative order. With the 1878 Treaty of Berlin, the six provinces inhabited by Armenians (Diyarbekir, Van, Erzurum, Bitlis, Mamuretü'l-Aziz) were designated the Vilâyât-ı Sitte, their protection made a treaty obligation. Armenians call this region Western Armenia."
"4","1865","37.9144","40.2306","hukuki","Diyarbekir Şehremaneti","Diyarbekir","Diyarbakır'da ilk belediye teşkilatıni kuran yasadir. Merkezi devletin kent mekânına doğrudan müdahalesinin başlangıcı olarak tanimlanir. 1882 tarihli Diyarbekir salnamesinde Diyarbakır Şehremini, Belediye Başkanı Abdüllatif Efendi’dir, yardımcısı da Ermeni Osib Efendi’dir. Aynı dönemde Karabet ve Mıgırdiç Efendiler belediye meclis azası, Dr. Bedros Efendi de belediye başhekimi olarak belirtilmektedir. Diyarbakirin çok-cemaatli ve cok kulturlu yapısıni tariflemektedir.","Diyarbekir Şehremaneti","Diyarbekir","The law establishing Diyarbakır's first municipal organization — the beginning of the central state's direct intervention in urban space. The 1882 Diyarbekir yearbook records mayor Abdüllatif Efendi with an Armenian deputy, Osib Efendi; Karabet and Mıgırdiç Efendi as council members and Dr. Bedros Efendi as chief municipal physician — a portrait of the city's multi-communal, multicultural structure."
"5","1890","38.4944","43.3833","hukuki","Hamidiye Hafif Süvari Alayları","Doğu vilayetleri","II. Abdülhamid'in fermanıyla Kürt aşiretlerininde icinde yer aldigi bolgedeki arap, turkmen sunni-musluman kesimden süvari alayları olusturuldu. Kürt aşiret yapısını silahlandırarak Ermeni-Süryani nüfusa karşı paramiliter güç olarak kullanildi. Bu yillarda 1985 Köy Korucuları sisteminin doğrudan tarihsel öncülü olarak tanimlanmaktadir.","Hamidiye Cavalry Regiments","Eastern Provinces","By decree of Abdülhamid II, cavalry regiments were formed from the region's Sunni-Muslim communities — Kurdish tribes alongside Arabs and Turkmens. Arming the Kurdish tribal structure, the state used the regiments as a paramilitary force against the Armenian and Syriac population. They are regarded as the direct historical precursor of the 1985 village-guard system."
"6","1894","38.35","41.45","yerinden","Hamidiye Katliamları","Sasun, Diyarbekir, Urfa","1894–96 arasında imparatorluk genelinde 80.000–300.000 Ermeni öldürüldü. 1 Kasım 1895'te Diyarbekir merkezinde patlak veren olaylar; Pirinççizade Arif Bey gibi 1915'in failleri 'stajını' tamamladı.","Hamidian Massacres","Sasun, Diyarbekir, Urfa","Between 1894–96, 80,000–300,000 Armenians killed across the empire. The riots in Diyarbekir on 1 November 1895 became the apprenticeship of perpetrators like Pirinççizade Arif Bey."
"7","1909","37.0","35.3213","yerinden","Adana Katliamı","Adana","Mart-Nisan 1909'da Adana ve çevresinde 20.000–30.000 Ermeni öldürüldü. Vilâyât-ı Sitte boyunca İTC'nin (ittihat ve terakki cemiyeti) 'müslüman unsuru/nufusu güçlendirme' politikası hızlandırildi. Boylece Adana merkezde Musliman kesim ile ermeni kesimin sokak catismasi ortaya cikmistir. Catismalar Adana merkez, Dortyol, Iskenderun ve cevre yerlesimlere yayilmistir. Catismalar yaklasik on gun surmus Ermeni koyleri, mahalleleri ve yerlesimlerinde buyuk kayiplar ortaya cikmistir. 15.000 ile 30.000 arasinda ermeni nufusun olumu ile sonuclanan olaylar, Adana Katliami olarak tanimlanmaktadir. Olaylarda 1850 musluman nufus olmustur.","Adana Massacre","Adana","In March–April 1909, 20,000–30,000 Armenians were killed in and around Adana as the CUP's policy of 'strengthening the Muslim element' accelerated across the Six Vilayets. Street clashes between Muslim and Armenian communities spread from central Adana to Dörtyol, İskenderun and surrounding settlements; roughly ten days of violence devastated Armenian villages, quarters and settlements. The events, ending with the deaths of 15,000–30,000 Armenians and some 1,850 Muslims, are known as the Adana Massacre."
"8","1912","41.0082","28.9784","hukuki","Vakıflar Beyannamesi","İstanbul","Vakıfların taşınmazlarına el konulma süreci. Geçici kanunla 'mülhak vakıflar' grubuna alındılar. Gayrimüslim cemaat vakıfları ağır etkilendi. Osmanlı hukukunda 1912 yılına kadar cemaat vakıflarının taşınmaz edinmelerinin mümkün olmaması karşısında, cemaat vakıflarının tasarrufunda bulunan taşınmazlar üçüncü şahıslar adına tescil edilmiştir. Bu işleme, nam-ı müstear veya nam-ı mefhum denilmiştir.","Foundations Declaration","Istanbul","The process of confiscating foundation properties: by provisional law they were placed in the 'annexed foundations' group, hitting non-Muslim community foundations hardest. Since Ottoman law did not allow community foundations to acquire real property before 1912, properties held by them had been registered under third-party names — a practice known as nam-ı müstear, the borrowed name."
"9","1914","37.9144","40.2306","hukuki","Ermeni Reform Antlaşması — Dr. Mehmed Reşid","Diyarbekir","8 Şubat 1914 tarihinde İttihatçı yönetimle Rusya arasında imzalanan Yeniköy Antlaşmasını (Ermeni Reform Antlaşması) olarak tanimlanir.vilayeti Sitte ikiye bölünerek rus ve ingiliz mufettisler Hoff ve Westenenk genel müfettiş olarak atandı. Dr. Mehmet Reşid (Şahingiray), İttihat ve Terakki'nin önde gelen isimlerinden ve dönemin Diyarbakır Valisi'ydi. Bu reform anlaşmasına karşı sert bir tutum sergiledi. 1915-1916 yıllarında Diyarbakır Valisi olarak görev yaparken, İttihat ve Terakki'nin merkezi politikaları doğrultusunda bölgedeki Ermeni ve Süryani halklarının tehcir ve katledilme süreçlerini bizzat organize eden ve uygulayan en radikal bürokratlardan biri oldu. Mehmed Reşid 1915'te Diyarbekir valisi olarak soykırımın yerel uygulayıcısı oldu.","Armenian Reform Agreement — Dr. Mehmed Reşid","Diyarbekir","The Yeniköy Agreement (Armenian Reform Agreement), signed on 8 February 1914 between the CUP government and Russia, divided the Six Vilayets in two under inspectors-general Hoff and Westenenk. Dr. Mehmed Reşid (Şahingiray), a leading CUP figure and governor of Diyarbakır, took a hard stance against the reform. As governor in 1915–16 he personally organized and executed the deportation and massacre of the region's Armenian and Syriac peoples — the local executor of the genocide."
"10","1915","37.9144","40.2306","yerinden","Tehcir Kanunu — Sevk ve İskân","Diyarbekir","27 Mayıs 1915. İçeriğinde Osmanlı Ermenilerinden bahsetmemesine rağmen doğrudan Ermeni halkı hedef alarak Ermenilerin yaşadığı şehirlerden başka yerlere sürülmesine yol açtı ve Ermeni Tehciri olarak tanimlanan surec sirasinda resmi rakam 422.758 tehcir; akademik: 800.000–1.500.000 nufus tecir oldu. Diyarbekir Valisi Dr. Mehmed Reşid kanunu Süryanileri ve Keldanileri de dahil ederek uyguladı. Dicle kıyısında Çalıkan boğmaları (636 kişi).olarak tanimlanan katliamlar yasanmistir. Boylece surec Ermeni Katliami olarak tanimlanmaktadir.","Tehcir Law","Diyarbekir","27 May 1915. Though the law never named the Ottoman Armenians, it directly targeted them, driving their deportation from the cities they lived in: the official figure is 422,758 deported; academic estimates run 800,000–1,500,000. Diyarbekir governor Dr. Mehmed Reşid applied the law to Syriacs and Chaldeans as well. Massacres such as the Çalıkan drownings on the Tigris (636 people) marked the process."
